repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
Tyan66666/billion-context-dsh,https://github.com/Tyan66666/billion-context-dsh,installable_dsh_plugin,memory_persona,npm install billion-context-dsh,MIT,,verified,medium,README（npm install + composition 挂载行 - id: compaction-billion-context）,2026-08-14,模型驱动的上下文压缩（ACP）：compress/decompress/search_context/acp_status 工具 + /acp 命令,操作本地会话日志（surfaceOp replace/shadow 摘要），无网络/凭据；由模型决定何时压缩上下文
vexpaer/ContextGate,https://github.com/vexpaer/ContextGate,installable_dsh_plugin,memory_persona,npm install contextgate,MIT,,verified,medium,README（cordis.yml 声明 + cordis_define/cordis_run 动态插件路径）,2026-08-14,上下文折叠闸门：拦截 llm/stream，超阈值时由 LLM gatekeeper 逐条判定并折叠无关历史以省 token,将会话消息发送给 gatekeeper 小模型做相关性判定（网络/API 调用），低置信时可 UI 询问用户确认折叠
yoke233/dsh-prime-agent,https://github.com/yoke233/dsh-prime-agent,installable_dsh_plugin,memory_persona,dsh plugin --profile web add ./dsh-prime-agent,MIT,,verified,high,README（dsh plugin add + cordis.patch.yml）+ package.json（dsh 字段、MIT）,2026-08-14,RLM 持久工作区控制平面：prime_context / prime_refine 工具 + Code Mode 编排 subagent、后台任务与持久学习,要求 Code Mode（run_code 代码执行）与 subagent/job_output 编排工具，涉及 shell/代码执行与本地状态持久化
yuezengwu/dsh-explain,https://github.com/yuezengwu/dsh-explain,installable_dsh_plugin,memory_persona,npx @deepseek-ai/dsh@0.1.0-rc.6 plugin --profile web add github:yuezengwu/dsh-explain,MIT,,verified,medium,"README.md (HEAD): Install section with npx dsh plugin add, /explain commands, ExplainContext, settings.section; MIT.",2026-08-14,DSH 本地优先学习模式：跨会话全局学习线程，/explain 按来源讲解，ExplainContext 与压缩，内置设置与诊断界面。,本地 SQLite 存储学习线程（$DSH_HOME/dsh-explain/v1/thread.sqlite）；向 DSH 配置的辅助模型发送网络请求；无 shell/浏览器/凭据访问。
YYTbit/dsh-plugin-claude-bridge,https://github.com/YYTbit/dsh-plugin-claude-bridge,installable_dsh_plugin,memory_persona,dsh plugin --profile your-profile add dsh-plugin-claude-bridge,MIT,,verified,low,README (HEAD/master): dsh plugin --profile your-profile add dsh-plugin-claude-bridge plus Cordis config yaml (id/name/config) and memory/skill injection description.,2026-08-14,"Reads Claude Code memory/skills/CLAUDE.md from ~/.claude and injects them into DSH system prompt (memory as dynamic context, skills as catalog, global instructions).","Read-only access to local ~/.claude files injected into system prompt; no network, shell, or credential handling."
YYTbit/dsh-plugin-context-compressor,https://github.com/YYTbit/dsh-plugin-context-compressor,installable_dsh_plugin,memory_persona,dsh plugin --profile your-profile add dsh-plugin-context-compressor,MIT,,verified,low,README.md (HEAD) install command; package.json `dsh.bundle.patch: ./cordis.patch.yml`; MIT.,2026-08-14,教 Agent 压缩长对话：保留决策/错误/文件路径/用户偏好，丢弃重复与冗余，输出结构化摘要。,仅注入提示/指令，指导压缩会话，无自身网络/凭据访问。
icodesign/orbis,https://github.com/icodesign/orbis,installable_dsh_plugin,remote_device,dsh plugin --profile web add @orbisapp/remote-dsh,Apache-2.0,,verified,high,README: dsh plugin --profile web add @orbisapp/remote-dsh（标注 available once published after public beta）+ @orbisapp/remote-dsh npm 发布流程 + Apache-2.0 LICENSE,2026-08-14,DSH 远程控制移动客户端插件：设备配对 + 端到端加密传输 + 跨设备实时更新（mobile client for DSH remote control）,远程设备控制：设备配对、端到端加密网络传输、跨设备实时更新；需与移动设备配对（README 标注 npm 包公测后发布）
PangYiMing/dsh-mobile-control,https://github.com/PangYiMing/dsh-mobile-control,installable_dsh_plugin,remote_device,dsh plugin --profile demo add github:PangYiMing/dsh-mobile-control,MIT,,verified,high,README documents 8 mobile_* tools and `dsh plugin --profile demo add dsh-mobile-control`; scripts/wda-up.sh; MIT LICENSE.,2026-08-14,"Control iOS simulator via WebDriverAgent: screenshot, tap, find elements, accessibility-tree dump, open URLs, grant privacy.","Device control over the iOS simulator via WDA (taps, screenshots, privacy grants, deep links); drives any app including system dialogs."
anweat/dsh-web-search-pro,https://github.com/anweat/dsh-web-search-pro,installable_dsh_plugin,search_browser,dsh plugin --profile web add dsh-web-search-pro,MIT,,verified,high,README.md (HEAD): `dsh plugin --profile web add dsh-web-search-pro`; cordis.patch.yml config; MIT LICENSE.,2026-08-14,Multi-engine persistent web search plugin — 9 tools (search/fetch/platform-search/snapshot/history/rule) with SQLite+LRU cache and Playwright rendering.,"EXA/JINA API keys, Playwright login-state browser for zhihu/weibo/douban/tieba/douyin/kuaishou, installs external deps (gh/yt-dlp/opencli/playwright), outbound network search."
ben7am1n/dsh-browser,https://github.com/ben7am1n/dsh-browser,installable_dsh_plugin,search_browser,dsh plugin --profile <name> add dsh-browser,MIT,,verified,high,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Playwright-powered browser_* tool family (open/navigate/click/type/select/screenshot/eval/get_text/wait).,"Full browser automation: drives real Chromium/Chrome/Edge, executes page JavaScript (browser_eval), saves screenshots to the agent workspace."
bill9109/dsh-webbridge,https://github.com/bill9109/dsh-webbridge,installable_dsh_plugin,search_browser,dsh plugin --profile web add github:bill9109/dsh-webbridge#v0.0.1,BSD-3-Clause,,verified,high,README HEAD/README.md: dsh.bundle 声明、`dsh plugin --profile web add github:bill9109/dsh-webbridge#v0.0.1`、11 个 webbridge_* 工具表、需另装 Kimi WebBridge 守护进程+扩展、BSD-3-Clause。,2026-08-14,桥接 Kimi WebBridge 本地守护进程，让模型驱动用户真实浏览器（navigate/find_tab/snapshot/click/fill/evaluate/screenshot/list_tabs/network/close_tab/close_session）,驱动真实浏览器并保留登录态/Cookie/活动会话，可在页面执行 JS（evaluate）、截图、网络检查、读写表单；HTTP 到本机守护进程 127.0.0.1:10086，浏览器状态不出本机但模型可操作用户真实会话。
crayonlu/dsh-web-search-firecrawl,https://github.com/crayonlu/dsh-web-search-firecrawl,installable_dsh_plugin,search_browser,dsh plugin --profile web add github:crayonlu/dsh-web-search-firecrawl,MIT,,verified,medium,README HEAD/README.md: `dsh plugin --profile web add github:crayonlu/dsh-web-search-firecrawl`、cordis.patch.yml insert（id: web-search-firecrawl + web.searchProvider）、FIRECRAWL_API_KEY 配置、MIT 许可。,2026-08-14,Firecrawl-backed WebSearchProvider（ctx.web）：让 dsh 的 web_search 工具走 Firecrawl v2 /search，无需 DeepSeek API key,网络搜索走 Firecrawl 第三方 API，需 FIRECRAWL_API_KEY（经 ctx.credentials 解析）；搜索词发送到 Firecrawl 服务端。
crayonlu/dsh-web-search-tavily,https://github.com/crayonlu/dsh-web-search-tavily,installable_dsh_plugin,search_browser,dsh plugin --profile web add github:crayonlu/dsh-web-search-tavily,MIT,,verified,medium,README.md (HEAD): dsh plugin add command + cordis.patch.yml patch layer + config table.,2026-08-14,Tavily-backed web search provider for the DSH ctx.web seam (no DeepSeek API key required).,Sends search queries to the Tavily API; requires TAVILY_API_KEY (env/credentials). No local FS/shell/browser access.
emredeveloper/deepseek-harness-huggingface,https://github.com/emredeveloper/deepseek-harness-huggingface,installable_dsh_plugin,search_browser,"patch.yml insert: - id: huggingface, name: file:///absolute/path/to/deepseek-harness-huggingface/lib/index.js; then pnpm dsh web --patch ./patch.yml",MIT,,verified,low,"README.md (HEAD): patch.yml mount + load command; package.json: MIT, peerDeps @deepseek-ai/cordis + dsh-tools.",2026-08-14,Read-only Hugging Face Hub model discovery — hf_search_models searches public models without an API key.,"Read-only public GET requests to the Hugging Face Hub API; no API key, no file writes, no shell execution."
Fisfzy/ego-browser,https://github.com/Fisfzy/ego-browser,installable_dsh_plugin,search_browser,dshx install ego-browser ego-browser-plugin-0.2.0.tgz,MIT,,verified,high,"README (dshx install, 13 ego_* tools, observation front-end) + package.json `dsh.client.inject` field, peerDeps @deepseek-ai/dsh-tools/cordis.",2026-08-14,"Drive ego-lite Chromium via 13 ego_* tools (semantic snapshot, click, fill, screenshot, CDP, task-space isolation) with a realtime observation overlay.",Drives a real Chromium reusing the user's login state/cookies; runs in-page JS and raw CDP; spawns subprocesses and captures screenshots.
Lum1104/dsh-browser,https://github.com/Lum1104/dsh-browser,installable_dsh_plugin,search_browser,./scripts/install.sh,BSD-3-Clause,,verified,high,README HEAD: install.sh 构建并把 bridge 插件链入 dsh web profile；examples/browser-bridge.cordis.yml 挂载声明,2026-08-14,让 DSH 读取/点击/填表/滚动/导航当前 Chrome 标签页（文本优先，保留登录态）,操控真实浏览器（读写页面内容、表单、导航），保留登录态/session/cookie；密码与支付卡号脱敏
omdsh-dev/dsh-deep-research,https://github.com/omdsh-dev/dsh-deep-research,installable_dsh_plugin,search_browser,dsh plugin --profile <profile> add git+https://github.com/dsh-external/dsh-deep-research.git,MIT,,verified,medium,README (HEAD): dsh plugin --profile <profile> add git+... install command + cordis.patch.yml + dsh.bundle.patch mention; package.json (HEAD): dsh.bundle.patch -> ./cordis.patch.yml. Note: README insta,2026-08-14,Adaptive deep-research orchestrator: registers a deep_research tool on the official workflow engine (web_search/web_fetch + subagents + adversarial review + report synthesis).,Network search/fetch (web_search/web_fetch) and spawns subagents; no direct local-file or credential access; optional per-stage model config.
PangYiMing/dsh-browser-control,https://github.com/PangYiMing/dsh-browser-control,installable_dsh_plugin,search_browser,dsh plugin --profile demo add github:PangYiMing/dsh-browser-control,MIT,,verified,high,README documents 6 browser_* tools and `dsh plugin --profile demo add dsh-browser-control`; scripts/launch.sh + drive.mjs; MIT LICENSE.,2026-08-14,"Control browsers over CDP: reuse Chrome login state, navigate, capture console/page errors, screenshot, and eval arbitrary JS.",Browser automation via CDP that read-only copies the user's Chrome login state (Cookies/Login Data/Local Storage) and executes arbitrary JS in pages.
RealAlexandreAI/dsh-all-search,https://github.com/RealAlexandreAI/dsh-all-search,installable_dsh_plugin,search_browser,dsh plugin --profile web add dsh-all-search,MIT,,verified,medium,README.md (HEAD); install + config documented; no package.json needed for verdict.,2026-08-14,Adds an AnySearch web-search provider (aggregates exa/tavily/firecrawl/context7 behind one API key) to ctx.web.,Network search via AnySearch gateway; requires an API key stored in config; queries and result counts sent to the gateway.
RealAlexandreAI/dsh-cloudflare-browser-run,https://github.com/RealAlexandreAI/dsh-cloudflare-browser-run,installable_dsh_plugin,search_browser,dsh plugin --profile web add dsh-cloudflare-browser-run,MIT,,verified,high,README.md (HEAD); install + config documented.,2026-08-14,"Gives the agent real headless-Chrome browser access via Cloudflare Browser Run (markdown/screenshot/pdf, login-capable sessions).",Real browser access with login-capable sessions; fetches arbitrary web pages (SSRF-guarded to public web); requires Cloudflare API token + account id in config.
taxueseek/argo,https://github.com/taxueseek/argo,installable_dsh_plugin,search_browser,"dsh plugin --profile web add ""github:taxueseek/argo#main&path:packages/dsh-plugin""",MIT,,verified,medium,"README.md（「DeepSeek Harness 一键插件（.dsh-plugin bundle）」节，packages/dsh-plugin/，cordis.patch.yml 覆盖说明）；package.json（license MIT, mcp-server）",2026-08-14,给 Agent 用的统一搜索与证据核验：120+ 引擎、多语言路由、影视/体育/金融垂直源、双层缓存、10 个 MCP 工具,联网搜索（多引擎请求），可选 API Key；本地 SQLite 缓存；无 shell/浏览器/凭据存储
vcxmug/dsh-firecrawl,https://github.com/vcxmug/dsh-firecrawl,installable_dsh_plugin,search_browser,./install.sh,MIT,,verified,medium,"README.md (HEAD): install.sh + canonical firecrawl.cordis.yml row append instruction, tool table, license MIT; no root package.json (composition-row repo).",2026-08-14,Bridge firecrawl-mcp into DSH so agents get mcp__firecrawl__* tools (search/scrape/crawl/map/extract/interact) via a preset composition row.,Spawns firecrawl-mcp over stdio and talks to a Firecrawl instance using FIRECRAWL_API_URL/FIRECRAWL_API_KEY; network + API key to a remote/self-hosted scrape service.
btspoony/dsh-advisor,https://github.com/btspoony/dsh-advisor,installable_dsh_plugin,session_chat,dsh plugin --profile web add github:btspoony/dsh-advisor,MIT,,verified,medium,"README (HEAD) install/config/usage sections with dsh plugin add, cordis.patch.yml config; license MIT.",2026-08-14,Passive second model that reviews each turn and injects severity-ranked advice (nit/concern/blocker) into the session.,Sends transcript deltas to a separately configured LLM (provider+model required); secrets in the transcript can reach the reviewer model.
Buyi-wsgzg/dsh-sidechain,https://github.com/Buyi-wsgzg/dsh-sidechain,installable_dsh_plugin,session_chat,dsh plugin --profile web add link:/path/to/dsh-sidechain,BSD-3-Clause,,verified,medium,README (HEAD) install/uninstall with dsh plugin add/remove and cordis.patch.yml insert; license BSD-3-Clause.,2026-08-14,Side conversations via /side and /btw that fork the session into subagents with a web side panel.,Forks subagents that execute tools under DSH sandbox permissions; read-only persona by default; side sessions isolated from main history.
